Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Papua Selatan,2024-02-15,0.3870625085679556,38.70625085679556
Papua Selatan,2024-02-16,0.38716206523874463,38.71620652387446
Papua Selatan,2024-02-17,0.3854316777174165,38.54316777174165
Papua Selatan,2024-02-18,0.40142257469408593,40.14225746940859
Papua Selatan,2024-02-19,0.3904206025811695,39.04206025811695
Papua Selatan,2024-02-20,0.412964262017262,41.2964262017262
Papua Selatan,2024-02-21,0.40893658574414377,40.893658574414374
Papua Selatan,2024-02-22,0.39407130307327504,39.407130307327506
Papua Selatan,2024-02-23,0.3921531909638302,39.21531909638302
Papua Selatan,2024-02-24,0.3932469019778604,39.32469019778604
Papua Selatan,2024-02-25,0.40816978418359395,40.8169784183594
Papua Selatan,2024-02-26,0.41023815963411653,41.02381596341165
Papua Selatan,2024-02-27,0.4026058895674232,40.260588956742325
Papua Selatan,2024-02-28,0.3970736897242716,39.70736897242716
Papua Selatan,2024-02-29,0.3996349488757156,39.96349488757156
Papua Selatan,2024-03-01,0.4035980370894449,40.35980370894449
Papua Selatan,2024-03-02,0.40454499048514647,40.45449904851465
Papua Selatan,2024-03-03,0.4124101369403883,41.24101369403883
Papua Selatan,2024-03-04,0.41161593481631975,41.161593481631975
Papua Selatan,2024-03-05,0.4241014868002955,42.41014868002955
Papua Selatan,2024-03-06,0.41383490010585905,41.3834900105859
Papua Selatan,2024-03-07,0.4229069335063961,42.29069335063961
Papua Selatan,2024-03-08,0.4225556399430589,42.25556399430589
Papua Selatan,2024-03-09,0.4243379305403763,42.43379305403763
Papua Selatan,2024-03-10,0.4317489799794845,43.174897997948456
Papua Selatan,2024-03-11,0.4530232930329669,45.30232930329669
Papua Selatan,2024-03-12,0.4596777407960869,45.967774079608695
Papua Selatan,2024-03-13,0.459311332733062,45.9311332733062
Papua Selatan,2024-03-14,0.4556531261631266,45.56531261631266
Papua Selatan,2024-03-15,0.45155637884493927,45.15563788449393
Papua Selatan,2024-03-16,0.44664390254692393,44.66439025469239
Papua Selatan,2024-03-17,0.43871541913803047,43.87154191380305
Papua Selatan,2024-03-18,0.43858284319947616,43.858284319947614
Papua Selatan,2024-03-19,0.43992130325684514,43.99213032568451
Papua Selatan,2024-03-20,0.4514538304435055,45.14538304435055
Papua Selatan,2024-03-21,0.4482939697926206,44.82939697926206
Papua Selatan,2024-03-22,0.4390455510716697,43.90455510716697
Papua Selatan,2024-03-23,0.45024905192900777,45.024905192900775
Papua Selatan,2024-03-24,0.44562317812959196,44.56231781295919
Papua Selatan,2024-03-25,0.44568880451552545,44.568880451552545
Papua Selatan,2024-03-26,0.444047597475447,44.404759747544695
Papua Selatan,2024-03-27,0.4401592341558351,44.01592341558351
Papua Selatan,2024-03-28,0.4509505554907288,45.09505554907288
Papua Selatan,2024-03-29,0.4602292004709748,46.02292004709748
Papua Selatan,2024-03-30,0.45535692754919627,45.53569275491963
Papua Selatan,2024-03-31,0.4457084151704324,44.57084151704324
Papua Selatan,2024-04-01,0.4540890134931947,45.40890134931947
Papua Selatan,2024-04-02,0.45172946858554136,45.172946858554134
Papua Selatan,2024-04-03,0.45919154670988926,45.919154670988924
Papua Selatan,2024-04-04,0.45515769590386407,45.515769590386405
Papua Selatan,2024-04-05,0.4483904488034879,44.83904488034879
Papua Selatan,2024-04-06,0.44228247901330536,44.22824790133053
Papua Selatan,2024-04-07,0.44222930797038024,44.222930797038025
Papua Selatan,2024-04-08,0.4453965790323762,44.539657903237625
Papua Selatan,2024-04-09,0.45121121840273315,45.12112184027332
Papua Selatan,2024-04-10,0.45430135582972936,45.43013558297294
Papua Selatan,2024-04-11,0.45572486371072773,45.57248637107277
Papua Selatan,2024-04-12,0.46161085865969587,46.16108586596959
Papua Selatan,2024-04-13,0.4758189484630524,47.58189484630524
Papua Selatan,2024-04-14,0.4680575184007191,46.805751840071906
Papua Selatan,2024-04-15,0.4611234432578954,46.112344325789536
Papua Selatan,2024-04-16,0.46964804301006224,46.964804301006225
Papua Selatan,2024-04-17,0.4722293830674477,47.22293830674477
Papua Selatan,2024-04-18,0.46751279759473857,46.75127975947386
Papua Selatan,2024-04-19,0.4655706924611748,46.55706924611748
Papua Selatan,2024-04-20,0.45939058295590196,45.93905829559019
Papua Selatan,2024-04-21,0.4569200884872442,45.69200884872442
Papua Selatan,2024-04-22,0.46008208824022,46.008208824022
Papua Selatan,2024-04-23,0.45292742538546044,45.292742538546044
Papua Selatan,2024-04-24,0.45249864397690687,45.249864397690686
Papua Selatan,2024-04-25,0.45846356538950195,45.8463565389502
Papua Selatan,2024-04-26,0.4646362977871495,46.463629778714946
Papua Selatan,2024-04-27,0.454650923756443,45.4650923756443
Papua Selatan,2024-04-28,0.4566952675070882,45.66952675070882
Papua Selatan,2024-04-29,0.46712822342295435,46.71282234229543
Papua Selatan,2024-04-30,0.4591406248408316,45.91406248408316
Papua Selatan,2024-05-01,0.46588435165496067,46.588435165496065
Papua Selatan,2024-05-02,0.4678980216104058,46.789802161040576
Papua Selatan,2024-05-03,0.46706474466473363,46.70647446647337
Papua Selatan,2024-05-04,0.46201759970023826,46.20175997002383
Papua Selatan,2024-05-05,0.47618719916006397,47.6187199160064
Papua Selatan,2024-05-06,0.47117393822814074,47.11739382281407
Papua Selatan,2024-05-07,0.4832479498366341,48.32479498366341
Papua Selatan,2024-05-08,0.48429044112269715,48.429044112269715
Papua Selatan,2024-05-09,0.4832212160357523,48.322121603575226
Papua Selatan,2024-05-10,0.4795645301218685,47.95645301218685
Papua Selatan,2024-05-11,0.47575983270546846,47.57598327054684
Papua Selatan,2024-05-12,0.4715699834025149,47.15699834025149
Papua Selatan,2024-05-13,0.4676946243226655,46.76946243226655
Papua Selatan,2024-05-14,0.4621628130671293,46.21628130671293
Papua Selatan,2024-05-15,0.45792366479227525,45.792366479227525
Papua Selatan,2024-05-16,0.45632972190530696,45.632972190530694
Papua Selatan,2024-05-17,0.4546451284556056,45.46451284556056
Papua Selatan,2024-05-18,0.4655137654106135,46.55137654106135
Papua Selatan,2024-05-19,0.4565801623471757,45.65801623471757
Papua Selatan,2024-05-20,0.4501737873045397,45.01737873045397
Papua Selatan,2024-05-21,0.44641484437260404,44.6414844372604
Papua Selatan,2024-05-22,0.44218242903372906,44.218242903372904
Papua Selatan,2024-05-23,0.4397718685711019,43.97718685711019
Papua Selatan,2024-05-24,0.43806743861255926,43.806743861255924
Papua Selatan,2024-05-25,0.4428738101432086,44.28738101432086
Papua Selatan,2024-05-26,0.4578813058134283,45.78813058134283
Papua Selatan,2024-05-27,0.4501310518634966,45.01310518634966
Papua Selatan,2024-05-28,0.4452274313043624,44.52274313043624
Papua Selatan,2024-05-29,0.4412130425867259,44.12130425867259
Papua Selatan,2024-05-30,0.43737211108063256,43.737211108063256
Papua Selatan,2024-05-31,0.43367455134975735,43.367455134975735
Papua Selatan,2024-06-01,0.43361605000663844,43.36160500066384
Papua Selatan,2024-06-02,0.42901762133744664,42.90176213374466
Papua Selatan,2024-06-03,0.4224665977528008,42.24665977528008
Papua Selatan,2024-06-04,0.4231147789762838,42.31147789762838
Papua Selatan,2024-06-05,0.4271436973742665,42.71436973742665
Papua Selatan,2024-06-06,0.4260541141741892,42.60541141741892
Papua Selatan,2024-06-07,0.42372194320613493,42.372194320613495
Papua Selatan,2024-06-08,0.4178397809391996,41.78397809391996
Papua Selatan,2024-06-09,0.4143859473445025,41.43859473445025
Papua Selatan,2024-06-10,0.4117472056266721,41.17472056266721
Papua Selatan,2024-06-11,0.41989264559001865,41.98926455900187
Papua Selatan,2024-06-12,0.41927752393063406,41.92775239306341
Papua Selatan,2024-06-13,0.4130952480037225,41.30952480037225
Papua Selatan,2024-06-14,0.40820543520091634,40.82054352009163
Papua Selatan,2024-06-15,0.40248606611394194,40.248606611394194
Papua Selatan,2024-06-16,0.3989575798928251,39.89575798928251
Papua Selatan,2024-06-17,0.3982772053452703,39.827720534527025
Papua Selatan,2024-06-18,0.39732940759316826,39.732940759316826
Papua Selatan,2024-06-19,0.39261738635967514,39.26173863596751
Papua Selatan,2024-06-20,0.38964236748467723,38.96423674846773
Papua Selatan,2024-06-21,0.3905749531446426,39.057495314464255
Papua Selatan,2024-06-22,0.3869486873198083,38.69486873198083
Papua Selatan,2024-06-23,0.3839630865215154,38.39630865215154
Papua Selatan,2024-06-24,0.4499651597347252,44.99651597347252
Papua Selatan,2024-06-25,0.44671719402201215,44.67171940220121
Papua Selatan,2024-06-26,0.4472177031653392,44.72177031653392
Papua Selatan,2024-06-27,0.4457436462323148,44.57436462323148
Papua Selatan,2024-06-28,0.4748952489676927,47.48952489676927
Papua Selatan,2024-06-29,0.4639413195229126,46.39413195229126
Papua Selatan,2024-06-30,0.4655446891859964,46.55446891859964
Papua Selatan,2024-07-01,0.46205221331054547,46.205221331054545
Papua Selatan,2024-07-02,0.45720596276596076,45.720596276596076
Papua Selatan,2024-07-03,0.45576066452873293,45.57606645287329
Papua Selatan,2024-07-04,0.4619371761258391,46.19371761258391
Papua Selatan,2024-07-05,0.4585024997560374,45.85024997560374
Papua Selatan,2024-07-06,0.45250661910501117,45.250661910501115
Papua Selatan,2024-07-07,0.44571505159780644,44.57150515978064
Papua Selatan,2024-07-08,0.44212446794821186,44.21244679482118
Papua Selatan,2024-07-09,0.43829394985205916,43.829394985205916
Papua Selatan,2024-07-10,0.43517211738616113,43.51721173861611
Papua Selatan,2024-07-11,0.43273774138980475,43.27377413898048
Papua Selatan,2024-07-12,0.4302658227804718,43.02658227804718
Papua Selatan,2024-07-13,0.43058572943979456,43.058572943979456
Papua Selatan,2024-07-14,0.42395614090199835,42.395614090199835
Papua Selatan,2024-07-15,0.4210870812089832,42.10870812089832
Papua Selatan,2024-07-16,0.42352778394586643,42.35277839458664
Papua Selatan,2024-07-17,0.41838157567805284,41.83815756780528
Papua Selatan,2024-07-18,0.4129595811923718,41.29595811923718
Papua Selatan,2024-07-19,0.41333111592971067,41.333111592971065
Papua Selatan,2024-07-20,0.4099974464012327,40.99974464012327
Papua Selatan,2024-07-21,0.40614570873825884,40.61457087382588
Papua Selatan,2024-07-22,0.40335365797634815,40.335365797634815
Papua Selatan,2024-07-23,0.40074583293858246,40.07458329385825
Papua Selatan,2024-07-24,0.4034614345555918,40.34614345555918
Papua Selatan,2024-07-25,0.45647355391333877,45.647355391333875
Papua Selatan,2024-07-26,0.4499489226726936,44.99489226726936
Papua Selatan,2024-07-27,0.4364350258595328,43.64350258595328
Papua Selatan,2024-07-28,0.428383789931742,42.838378993174196
Papua Selatan,2024-07-29,0.42000449720168614,42.00044972016862
Papua Selatan,2024-07-30,0.4156942188071685,41.56942188071685
Papua Selatan,2024-07-31,0.4134394423058271,41.34394423058271
Papua Selatan,2024-08-01,0.4115364927332425,41.15364927332425
Papua Selatan,2024-08-02,0.40918799626108593,40.918799626108594
Papua Selatan,2024-08-03,0.4052814417853568,40.52814417853568
Papua Selatan,2024-08-04,0.4043780974283142,40.43780974283142
Papua Selatan,2024-08-05,0.40402577173859744,40.40257717385975
Papua Selatan,2024-08-06,0.3983715886204433,39.83715886204433
Papua Selatan,2024-08-07,0.39375158791757287,39.375158791757286
Papua Selatan,2024-08-08,0.3893804021118736,38.93804021118736
Papua Selatan,2024-08-09,0.38800543832240847,38.80054383224085
Papua Selatan,2024-08-10,0.38666556619945097,38.6665566199451
Papua Selatan,2024-08-11,0.383725736994873,38.3725736994873
Papua Selatan,2024-08-12,0.37742508787033197,37.742508787033195
Papua Selatan,2024-08-13,0.3758942850608965,37.589428506089654
Papua Selatan,2024-08-14,0.377255390480418,37.7255390480418
Papua Selatan,2024-08-15,0.374492702692052,37.4492702692052
Papua Selatan,2024-08-16,0.36671921569076465,36.67192156907647
Papua Selatan,2024-08-17,0.3642031762359613,36.420317623596134
Papua Selatan,2024-08-18,0.35963924008674675,35.963924008674674
Papua Selatan,2024-08-19,0.3626974935293812,36.26974935293812
Papua Selatan,2024-08-20,0.3765063010758792,37.650630107587915
Papua Selatan,2024-08-21,0.3731755123993676,37.317551239936755
Papua Selatan,2024-08-22,0.37781385680769514,37.78138568076951
Papua Selatan,2024-08-23,0.40307663007735556,40.307663007735556
Papua Selatan,2024-08-24,0.4092668427545459,40.92668427545459
Papua Selatan,2024-08-25,0.39044133168717154,39.04413316871715
Papua Selatan,2024-08-26,0.3775750493245373,37.75750493245373
Papua Selatan,2024-08-27,0.37011045545669113,37.01104554566911
Papua Selatan,2024-08-28,0.36560800584454645,36.56080058445465
Papua Selatan,2024-08-29,0.36040997376851125,36.040997376851124
Papua Selatan,2024-08-30,0.3570785065183529,35.70785065183529
Papua Selatan,2024-08-31,0.36157578910206967,36.157578910206965
Papua Selatan,2024-09-01,0.3643815102195043,36.43815102195043
Papua Selatan,2024-09-02,0.3752056636592225,37.52056636592225
Papua Selatan,2024-09-03,0.38236337330590703,38.2363373305907
Papua Selatan,2024-09-04,0.37538025925436447,37.53802592543644
Papua Selatan,2024-09-05,0.3579795381690211,35.79795381690211
Papua Selatan,2024-09-06,0.3566657677640413,35.66657677640413
Papua Selatan,2024-09-07,0.352462929917087,35.2462929917087
Papua Selatan,2024-09-08,0.34458984085018707,34.458984085018706
Papua Selatan,2024-09-09,0.33761542401451733,33.761542401451734
Papua Selatan,2024-09-10,0.32773775977156755,32.77377597715675
Papua Selatan,2024-09-11,0.32387916964000013,32.38791696400001
Papua Selatan,2024-09-12,0.3220813524672043,32.20813524672043
Papua Selatan,2024-09-13,0.33085758549050376,33.085758549050375
Papua Selatan,2024-09-14,0.3361924738366743,33.61924738366743
Papua Selatan,2024-09-15,0.37558104012345445,37.558104012345446
Papua Selatan,2024-09-16,0.37427917322884796,37.427917322884795
Papua Selatan,2024-09-17,0.3593457383613484,35.934573836134845
Papua Selatan,2024-09-18,0.342577322997137,34.2577322997137
Papua Selatan,2024-09-19,0.3413804524443577,34.13804524443577
Papua Selatan,2024-09-20,0.3514176639552479,35.14176639552479
Papua Selatan,2024-09-21,0.3508625204886218,35.086252048862185
Papua Selatan,2024-09-22,0.3399275624067702,33.99275624067702
Papua Selatan,2024-09-23,0.3390788665649043,33.90788665649043
Papua Selatan,2024-09-24,0.37051908638868886,37.05190863886889
Papua Selatan,2024-09-25,0.39042252002070077,39.04225200207008
Papua Selatan,2024-09-26,0.37644380278359474,37.64438027835947
Papua Selatan,2024-09-27,0.38771636133950904,38.771636133950906
Papua Selatan,2024-09-28,0.3957970826075461,39.57970826075461
Papua Selatan,2024-09-29,0.3853028319340444,38.53028319340444
Papua Selatan,2024-09-30,0.36905334740290313,36.905334740290314
Papua Selatan,2024-10-01,0.3557003792914766,35.57003792914766
Papua Selatan,2024-10-02,0.34906332081274644,34.90633208127464
Papua Selatan,2024-10-03,0.3459042102658218,34.59042102658218
Papua Selatan,2024-10-04,0.3420949934259784,34.20949934259784
Papua Selatan,2024-10-05,0.33508340103410117,33.50834010341012
Papua Selatan,2024-10-06,0.3352277323813537,33.52277323813537
Papua Selatan,2024-10-07,0.3609093405896563,36.09093405896563
Papua Selatan,2024-10-08,0.3757405100577088,37.57405100577088
Papua Selatan,2024-10-09,0.3820122506852061,38.201225068520614
Papua Selatan,2024-10-10,0.3728660560519145,37.28660560519145
Papua Selatan,2024-10-11,0.3971185481537476,39.71185481537476
Papua Selatan,2024-10-12,0.40200518593982076,40.200518593982075
Papua Selatan,2024-10-13,0.3830893176341736,38.308931763417355
Papua Selatan,2024-10-14,0.3679230199195163,36.79230199195163
Papua Selatan,2024-10-15,0.35928170974948975,35.928170974948976
Papua Selatan,2024-10-16,0.3675903999672961,36.75903999672961
Papua Selatan,2024-10-17,0.38157897078141834,38.157897078141836
Papua Selatan,2024-10-18,0.40633589807312104,40.633589807312106
Papua Selatan,2024-10-19,0.398669119908846,39.8669119908846
Papua Selatan,2024-10-20,0.3789823405612774,37.89823405612774
Papua Selatan,2024-10-21,0.3639025662370846,36.39025662370846
Papua Selatan,2024-10-22,0.3860748989272257,38.60748989272257
Papua Selatan,2024-10-23,0.39792873020713004,39.792873020713
Papua Selatan,2024-10-24,0.39767285644256484,39.76728564425648
Papua Selatan,2024-10-25,0.3757291643758709,37.57291643758709
Papua Selatan,2024-10-26,0.36355227405638163,36.35522740563816
Papua Selatan,2024-10-27,0.3975664911072242,39.75664911072242
Papua Selatan,2024-10-28,0.424830898222274,42.4830898222274
Papua Selatan,2024-10-29,0.407478989895475,40.7478989895475
Papua Selatan,2024-10-30,0.42783812133990895,42.78381213399089
Papua Selatan,2024-10-31,0.4314785533644185,43.14785533644185
Papua Selatan,2024-11-01,0.41657451437083715,41.657451437083715
Papua Selatan,2024-11-02,0.40325500992428936,40.325500992428935
Papua Selatan,2024-11-03,0.39333423050614214,39.333423050614215
Papua Selatan,2024-11-04,0.39158321978990984,39.15832197899098
Papua Selatan,2024-11-05,0.40194296244237326,40.19429624423733
Papua Selatan,2024-11-06,0.42976735419294976,42.976735419294975
Papua Selatan,2024-11-07,0.4228409293247909,42.28409293247909
Papua Selatan,2024-11-08,0.40856528682524207,40.85652868252421
Papua Selatan,2024-11-09,0.43320592389241996,43.320592389241995
Papua Selatan,2024-11-10,0.4334150686981966,43.34150686981966
Papua Selatan,2024-11-11,0.42453145171315054,42.45314517131506
Papua Selatan,2024-11-12,0.42780790995672163,42.78079099567216
Papua Selatan,2024-11-13,0.42769122792668,42.769122792668
Papua Selatan,2024-11-14,0.4465428653873122,44.65428653873122
Papua Selatan,2024-11-15,0.4463589215050211,44.63589215050211
Papua Selatan,2024-11-16,0.43099672292099334,43.099672292099335
Papua Selatan,2024-11-17,0.4216012014286586,42.16012014286586
Papua Selatan,2024-11-18,0.415004929053769,41.5004929053769
Papua Selatan,2024-11-19,0.4138748052900432,41.38748052900432
Papua Selatan,2024-11-20,0.4184663395553385,41.846633955533854
Papua Selatan,2024-11-21,0.4221859707764805,42.21859707764805
Papua Selatan,2024-11-22,0.42331879762574354,42.33187976257435
Papua Selatan,2024-11-23,0.4200729848046767,42.00729848046767
Papua Selatan,2024-11-24,0.42821846782294454,42.82184678229445
Papua Selatan,2024-11-25,0.42355445498175714,42.35544549817571
Papua Selatan,2024-11-26,0.41682473316414004,41.682473316414004
Papua Selatan,2024-11-27,0.42729337778020293,42.729337778020295
Papua Selatan,2024-11-28,0.429098298292527,42.9098298292527
Papua Selatan,2024-11-29,0.43783689484708926,43.78368948470893
Papua Selatan,2024-11-30,0.43385233755086056,43.385233755086055
Papua Selatan,2024-12-01,0.4394313423114811,43.943134231148115
Papua Selatan,2024-12-02,0.4483187176027612,44.83187176027612
Papua Selatan,2024-12-03,0.43988331885084675,43.988331885084676
Papua Selatan,2024-12-04,0.4282552970955315,42.82552970955315
Papua Selatan,2024-12-05,0.44217002655169857,44.21700265516986
Papua Selatan,2024-12-06,0.44244234807985694,44.24423480798569
Papua Selatan,2024-12-07,0.4488277391671358,44.88277391671358
Papua Selatan,2024-12-08,0.4484261789547336,44.84261789547336
Papua Selatan,2024-12-09,0.4510988832447736,45.10988832447736
Papua Selatan,2024-12-10,0.44844234354277157,44.844234354277155
Papua Selatan,2024-12-11,0.444011364785587,44.4011364785587
Papua Selatan,2024-12-12,0.43881043206197284,43.88104320619728
Papua Selatan,2024-12-13,0.4335616899097338,43.35616899097338
Papua Selatan,2024-12-14,0.4353344302756503,43.53344302756503
Papua Selatan,2024-12-15,0.46060996239373486,46.06099623937349
Papua Selatan,2024-12-16,0.46425969302834835,46.42596930283484
Papua Selatan,2024-12-17,0.4650004956319419,46.50004956319419
Papua Selatan,2024-12-18,0.4586367922948188,45.86367922948188
Papua Selatan,2024-12-19,0.44895881236105106,44.895881236105105
Papua Selatan,2024-12-20,0.44188392576404656,44.18839257640465
Papua Selatan,2024-12-21,0.44422602935185473,44.42260293518547
Papua Selatan,2024-12-22,0.44459038822217917,44.45903882221792
Papua Selatan,2024-12-23,0.4430664673167733,44.30664673167733
Papua Selatan,2024-12-24,0.4436961305557653,44.36961305557653
Papua Selatan,2024-12-25,0.44243088597349967,44.24308859734997
Papua Selatan,2024-12-26,0.4427401570773096,44.27401570773096
Papua Selatan,2024-12-27,0.44443335331089395,44.44333533108939
Papua Selatan,2024-12-28,0.45333497250930577,45.33349725093058
Papua Selatan,2024-12-29,0.45244185950621735,45.244185950621734
Papua Selatan,2024-12-30,0.4457430025806972,44.57430025806972
Papua Selatan,2024-12-31,0.44839150289519925,44.83915028951992
Papua Selatan,2025-01-01,0.4510530647528024,45.10530647528024
Papua Selatan,2025-01-02,0.4495698524605719,44.956985246057194
Papua Selatan,2025-01-03,0.44383063013175883,44.383063013175885
Papua Selatan,2025-01-04,0.4503873818667684,45.03873818667684
Papua Selatan,2025-01-05,0.4610457627089755,46.10457627089755
Papua Selatan,2025-01-06,0.461066927892878,46.1066927892878
Papua Selatan,2025-01-07,0.4490606823493155,44.90606823493155
Papua Selatan,2025-01-08,0.45800825723736666,45.800825723736665
Papua Selatan,2025-01-09,0.46306449283716794,46.306449283716795
Papua Selatan,2025-01-10,0.46128684125526936,46.12868412552694
Papua Selatan,2025-01-11,0.45716993489461544,45.716993489461544
Papua Selatan,2025-01-12,0.4536320026387269,45.36320026387269
Papua Selatan,2025-01-13,0.4478820925804746,44.78820925804746
Papua Selatan,2025-01-14,0.44659439038685045,44.65943903868504
Papua Selatan,2025-01-15,0.44541779500052847,44.54177950005285
Papua Selatan,2025-01-16,0.4501588149346644,45.015881493466445
Papua Selatan,2025-01-17,0.4477966715330899,44.77966715330899
Papua Selatan,2025-01-18,0.4389355104702128,43.893551047021276
Papua Selatan,2025-01-19,0.45202658890919484,45.20265889091949
Papua Selatan,2025-01-20,0.45050804708689063,45.050804708689064
Papua Selatan,2025-01-21,0.45025242736161897,45.0252427361619
Papua Selatan,2025-01-22,0.4515355156375148,45.153551563751485
Papua Selatan,2025-01-23,0.4562251310665765,45.62251310665765
Papua Selatan,2025-01-24,0.4612690960266705,46.12690960266705
Papua Selatan,2025-01-25,0.46156798844011004,46.15679884401101
Papua Selatan,2025-01-26,0.45964898162720896,45.9648981627209
Papua Selatan,2025-01-27,0.4506886114733973,45.06886114733973
Papua Selatan,2025-01-28,0.45075752334102154,45.075752334102155
Papua Selatan,2025-01-29,0.4531439469393115,45.31439469393115
Papua Selatan,2025-01-30,0.44793696376192904,44.793696376192905
Papua Selatan,2025-01-31,0.44058253859406493,44.05825385940649
Papua Selatan,2025-02-01,0.4467604602283328,44.67604602283328
Papua Selatan,2025-02-02,0.44635344196795984,44.635344196795984
Papua Selatan,2025-02-03,0.44478177830635585,44.47817783063559
Papua Selatan,2025-02-04,0.44106514177938844,44.10651417793884
Papua Selatan,2025-02-05,0.43418984807953265,43.418984807953265
Papua Selatan,2025-02-06,0.42830738200180024,42.83073820018002
Papua Selatan,2025-02-07,0.4333793785880097,43.33793785880097
Papua Selatan,2025-02-08,0.44625812342079507,44.625812342079506
Papua Selatan,2025-02-09,0.4419525016296708,44.195250162967085
Papua Selatan,2025-02-10,0.43574675226375864,43.57467522637587
Papua Selatan,2025-02-11,0.43090459945815074,43.09045994581508
Papua Selatan,2025-02-12,0.4267074013904744,42.67074013904744
Papua Selatan,2025-02-13,0.4304153898351123,43.04153898351123
Papua Selatan,2025-02-14,0.42924084029877346,42.92408402987735
Papua Selatan,2025-02-15,0.41534803043672874,41.53480304367287
Papua Selatan,2025-02-16,0.4095638844008809,40.95638844008809
Papua Selatan,2025-02-17,0.43585838042210906,43.58583804221091
Papua Selatan,2025-02-18,0.44479830753158633,44.47983075315863
Papua Selatan,2025-02-19,0.44136714498199,44.136714498199
Papua Selatan,2025-02-20,0.4412421269963562,44.12421269963562
Papua Selatan,2025-02-21,0.439619636817778,43.961963681777796
Papua Selatan,2025-02-22,0.4365449426797837,43.65449426797837
Papua Selatan,2025-02-23,0.4347253656159817,43.47253656159817
Papua Selatan,2025-02-24,0.454790917073225,45.4790917073225
Papua Selatan,2025-02-25,0.4522914074494492,45.22914074494492
Papua Selatan,2025-02-26,0.4465820688504915,44.658206885049154
Papua Selatan,2025-02-27,0.44729286483772523,44.729286483772526
Papua Selatan,2025-02-28,0.45786148396604753,45.78614839660475
Papua Selatan,2025-03-01,0.4573533467991321,45.73533467991321
Papua Selatan,2025-03-02,0.46030014831075095,46.03001483107509
Papua Selatan,2025-03-03,0.4538460521057352,45.38460521057352
Papua Selatan,2025-03-04,0.4621762069571348,46.21762069571348
Papua Selatan,2025-03-05,0.46520227163587696,46.5202271635877
Papua Selatan,2025-03-06,0.46400396218537493,46.400396218537495
Papua Selatan,2025-03-07,0.4627595849653441,46.27595849653441
Papua Selatan,2025-03-08,0.4541294175385527,45.41294175385527
Papua Selatan,2025-03-09,0.4614968990086065,46.14968990086065
Papua Selatan,2025-03-10,0.4653362069887236,46.533620698872355
Papua Selatan,2025-03-11,0.46805133241861024,46.80513324186102
Papua Selatan,2025-03-12,0.4617030541938712,46.17030541938712
Papua Selatan,2025-03-13,0.46528919999124035,46.528919999124035
Papua Selatan,2025-03-14,0.46280783033486533,46.280783033486536
Papua Selatan,2025-03-15,0.4583172214330056,45.83172214330056
Papua Selatan,2025-03-16,0.45545685087251364,45.545685087251364
Papua Selatan,2025-03-17,0.460654525392455,46.0654525392455
Papua Selatan,2025-03-18,0.458225792641894,45.8225792641894
Papua Selatan,2025-03-19,0.456678298905704,45.6678298905704
Papua Selatan,2025-03-20,0.4557799361964423,45.57799361964423
Papua Selatan,2025-03-21,0.45163427953944363,45.163427953944364
Papua Selatan,2025-03-22,0.45234344856634684,45.234344856634685
Papua Selatan,2025-03-23,0.45009175120466083,45.00917512046608
Papua Selatan,2025-03-24,0.4479130464949344,44.79130464949344
Papua Selatan,2025-03-25,0.44291896019531574,44.29189601953157
Papua Selatan,2025-03-26,0.4540141564116483,45.401415641164824
Papua Selatan,2025-03-27,0.45363556337479355,45.36355633747935
Papua Selatan,2025-03-28,0.44353072840231766,44.35307284023177
Papua Selatan,2025-03-29,0.4474643892102154,44.74643892102154
Papua Selatan,2025-03-30,0.4493266681836108,44.93266681836108
Papua Selatan,2025-03-31,0.44994728259563954,44.994728259563956
Papua Selatan,2025-04-01,0.4444435404209035,44.44435404209035
Papua Selatan,2025-04-02,0.4397146500924688,43.97146500924688
Papua Selatan,2025-04-03,0.43467789807533797,43.4677898075338
Papua Selatan,2025-04-04,0.439284046272804,43.9284046272804
Papua Selatan,2025-04-05,0.4490276969714225,44.90276969714225
Papua Selatan,2025-04-06,0.44221792391026543,44.22179239102654
Papua Selatan,2025-04-07,0.45073032520171985,45.073032520171985
Papua Selatan,2025-04-08,0.4529917115679079,45.29917115679079
Papua Selatan,2025-04-09,0.46542533712156325,46.54253371215633
Papua Selatan,2025-04-10,0.4610096427305328,46.10096427305328
Papua Selatan,2025-04-11,0.4602146724902006,46.02146724902006
Papua Selatan,2025-04-12,0.4630183446447043,46.30183446447043
Papua Selatan,2025-04-13,0.4587732159262605,45.87732159262605
Papua Selatan,2025-04-14,0.45950215821941853,45.95021582194185
Papua Selatan,2025-04-15,0.45394261679128245,45.39426167912824
Papua Selatan,2025-04-16,0.4459089640996306,44.59089640996306
Papua Selatan,2025-04-17,0.4523160242720179,45.23160242720179
Papua Selatan,2025-04-18,0.4535863379395142,45.35863379395142
Papua Selatan,2025-04-19,0.43866782982451963,43.866782982451966
Papua Selatan,2025-04-20,0.4330469344726515,43.30469344726515
Papua Selatan,2025-04-21,0.4327387776863428,43.27387776863428
Papua Selatan,2025-04-22,0.44900904883176623,44.90090488317662
Papua Selatan,2025-04-23,0.4497220491833017,44.97220491833017
Papua Selatan,2025-04-24,0.43909396694234487,43.90939669423449
Papua Selatan,2025-04-25,0.44416632686183877,44.416632686183874
Papua Selatan,2025-04-26,0.44503785242992117,44.503785242992116
